番号,予防接種名,対象年齢,標準的な接種年齢,接種回数,接種間隔,備考,委託医療機関,疾患別情報
11,DT2種混合（ジフテリア・破傷風）2期,11歳以上13歳未満,小学校6年生,1回,,,"<a href=""clinic_search.html?v_index=9"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-3"">ジフテリア・百日せき・破傷風・ポリオ（4種混合DPT-IPV／3種混合DPT／2種混合DT／ポリオ）</a>"
12,ポリオ(急性灰白髄炎)初回,生後3から90か月に至るまで,生後3から12か月,3回,20日以上の間隔をあけて3回,"平成24年9月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000019978.html"">不活化ポリオ</a>に変更しました。","<a href=""clinic_search.html?v_index=5"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-3"">ジフテリア・百日せき・破傷風・ポリオ（4種混合DPT-IPV／3種混合DPT／2種混合DT／ポリオ）</a>"
13,ポリオ(急性灰白髄炎)追加,生後3から90か月に至るまで,初回終了後12から18か月,1回,初回3回終了後6か月以上の間隔をあけて1回,"平成24年9月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000019978.html"">不活化ポリオ</a>に変更しました。","<a href=""clinic_search.html?v_index=5"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-3"">ジフテリア・百日せき・破傷風・ポリオ（4種混合DPT-IPV／3種混合DPT／2種混合DT／ポリオ）</a>"
14,MR（麻しん・風しん）１期,生後12から24か月に至るまで,－,1回,,特に希望のある場合は、麻しん、風しん単抗原ワクチンの接種も可能です。3期・4期は平成25年3月31日で終了しました。,"<a href=""clinic_search.html?v_index=6"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-4"">麻しん（はしか）・風しん（MR）</a>"
15,MR（麻しん・風しん）２期,5から7歳未満であって小学校就学前1年間,－,1回,,特に希望のある場合は、麻しん、風しん単抗原ワクチンの接種も可能です。3期・4期は平成25年3月31日で終了しました。,"<a href=""clinic_search.html?v_index=6"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-4"">麻しん（はしか）・風しん（MR）</a>"
16,水痘（みずぼうそう）１回目,生後12から36か月に至るまで,生後12から15か月に至るまでの間,2回,3か月以上の間隔をあけて2回,"平成26年10月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000282322.html"">水痘</a>と高齢者用肺炎球菌は定期接種になりました。","<a href=""clinic_search.html?v_index=7"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-9"">水痘（みずぼうそう）</a>"
17,水痘（みずぼうそう）２回目,生後12から36か月に至るまで,1回目終了後6から12か月に至るまでの間隔をおいて1回,2回,3か月以上の間隔をあけて2回,"平成26年10月から<a href=""https://www.city.osaka.lg.jp/kenko/page/0000282322.html"">水痘</a>と高齢者用肺炎球菌は定期接種になりました。","<a href=""clinic_search.html?v_index=7"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-9"">水痘（みずぼうそう）</a>"
18,日本脳炎　１期初回,生後6から90か月に至るまで及び特例対象者,3歳,2回,6日以上の間隔をあけて2回,"平成17年度から平成21年度にかけて、<a href=""https://www.city.osaka.lg.jp/kenko/page/0000038460.html"">日本脳炎ワクチン</a>の積極的な接種勧奨の差し控えにより接種機会を逃した方（特例対象者）に対する接種機会の確保が図られることとなりました。また、平成26年4月から日本脳炎の接種間隔の上限の撤廃及び追加接種の接種間隔の下限が明確化されました。","<a href=""clinic_search.html?v_index=8"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-5"">日本脳炎</a>"
19,日本脳炎　１期追加,生後6から90か月に至るまで及び特例対象者,4歳,1回,初回2回終了後6か月以上の間隔をあけて1回,"平成17年度から平成21年度にかけて、<a href=""https://www.city.osaka.lg.jp/kenko/page/0000038460.html"">日本脳炎ワクチン</a>の積極的な接種勧奨の差し控えにより接種機会を逃した方（特例対象者）に対する接種機会の確保が図られることとなりました。また、平成26年4月から日本脳炎の接種間隔の上限の撤廃及び追加接種の接種間隔の下限が明確化されました。","<a href=""clinic_search.html?v_index=8"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-5"">日本脳炎</a>"
20,日本脳炎　２期,9から13歳未満及び特例対象者,小学校4年生,1回,,"平成17年度から平成21年度にかけて、<a href=""https://www.city.osaka.lg.jp/kenko/page/0000038460.html"">日本脳炎ワクチン</a>の積極的な接種勧奨の差し控えにより接種機会を逃した方（特例対象者）に対する接種機会の確保が図られることとなりました。また、平成26年4月から日本脳炎の接種間隔の上限の撤廃及び追加接種の接種間隔の下限が明確化されました。","<a href=""clinic_search.html?v_index=8"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-5"">日本脳炎</a>"
21,子宮頸がん予防　サーバリックス（2価）,小学6年生から高校1年生の年齢相当,中学1年生,3回,1回目を0月として、以降1か月、6か月の間隔をあける,"<a href=""https://www.city.osaka.lg.jp/kenko/page/0000115714.html"">子宮頸がん予防ワクチン</a>は、平成25年4月から定期接種になりました。なお、平成25年6月から令和3年11月まで、国の通知により積極的勧奨を差し控えていました。","<a href=""clinic_search.html?v_index=10"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-8"">子宮頸がん（HPV）</a>"
22,子宮頸がん予防　ガーダシル（2価）,小学6年生から高校1年生の年齢相当,中学1年生,3回,1回目を0月として、以降1か月、6か月の間隔をあける,"<a href=""https://www.city.osaka.lg.jp/kenko/page/0000115714.html"">子宮頸がん予防ワクチン</a>は、平成25年4月から定期接種になりました。なお、平成25年6月から令和3年11月まで、国の通知により積極的勧奨を差し控えていました。","<a href=""clinic_search.html?v_index=10"">検索</a>","<a href=""https://www.city.osaka.lg.jp/kenko/page/0000084593.html#1-8"">子宮頸がん（HPV）</a>"
23,インフルエンザ,65歳以上、及び60から64歳で心臓・腎臓・呼吸器等に身体障がい者1級相当の障がいがある市民,－,1回,,,,
24,高齢者用肺炎球菌（23価）,65歳（注11）及び60から64歳で心臓・腎臓・呼吸器等に身体障がい者1級相当の障がいがある市民（注12）,－,1回,,"平成26年10月から水痘と<a href=""https://www.city.osaka.lg.jp/kenko/page/0000371486.html"">高齢者用肺炎球菌</a>は定期接種になりました。<br>（注11）該当する年度に65,70,75,80,85,90,95,100歳となる方が対象となります。（令和5年度までの経過措置）<br>（注12）すでに高齢者用肺炎球菌ワクチン（23価肺炎球菌莢膜ポリサッカライドワクチン）の接種を受けたことがある方は対象外と なります。",,
